"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999";"no. of municipalities with inhabitants >10000";"no. of cities";"ratio of urban inhabitants";"average salary";"unemploymant rate '95";"unemploymant rate '96";"no. of enterpreneurs per 1000 inhabitants";"no. of commited crimes '95";"no. of commited crimes '96";"credit total";"withdrawal total";"First trans date";"household (avg)"
5415;2236;960926;139464;36;3874;-1;73;"monthly issuance";2708;"OWNER";580812;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;146863.2;105200.0;950827;
7136;10436;960928;54396;36;1511;1;60;"monthly issuance";12840;"OWNER";390727;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;62423.4;26214.6;960321;
7271;11186;961002;392460;60;6541;1;12;"monthly issuance";13750;"OWNER";806113;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;947722.9999999999;894477.7999999997;941124;9810.0
7271;11186;961002;392460;60;6541;1;12;"monthly issuance";13751;"DISPONENT";790720;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;947722.9999999999;894477.7999999997;941124;9810.0
5375;2106;961003;101520;12;8460;1;1;"monthly issuance";2550;"OWNER";766012;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;110391.20000000001;93670.40000000001;960201;3468.0
5635;3230;961004;77184;36;2144;1;1;"monthly issuance";3907;"OWNER";546209;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;571831.4000000001;549385.3999999998;950311;
6817;9024;961004;70656;48;1472;1;1;"monthly issuance";11114;"OWNER";520726;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;148729.0;126253.00000000003;960105;6270.0
5923;4585;961010;64656;48;1347;1;27;"monthly issuance";5526;"OWNER";470319;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;60648.9;15900.0;960608;
5923;4585;961010;64656;48;1347;1;27;"monthly issuance";5527;"DISPONENT";416128;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;60648.9;15900.0;960608;
5329;1862;961016;396120;60;6602;1;19;"weekly issuance";2259;"OWNER";505102;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;776665.2999999999;688055.0;950415;
6644;8039;961020;93600;24;3900;1;9;"monthly issuance";9930;"OWNER";720623;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;229169.3;202933.40000000002;951217;1074.0
6354;6688;961023;22968;36;638;1;16;"monthly issuance";8076;"OWNER";505727;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;42431.0;3600.0;960625;
5082;501;961024;262980;60;4383;1;13;"monthly issuance";603;"OWNER";665309;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;242727.40000000002;166646.00000000003;951021;
6585;7795;961029;372120;60;6202;1;64;"monthly issuance";9641;"OWNER";450126;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;1328950.5999999999;1282370.0;950105;
6585;7795;961029;372120;60;6202;1;64;"monthly issuance";9642;"DISPONENT";375903;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;1328950.5999999999;1282370.0;950105;
6921;9422;961029;86184;12;7182;1;70;"monthly issuance";11596;"OWNER";406204;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;368574.5;325416.80000000005;960306;107.0
5366;2062;961029;86184;12;7182;1;70;"monthly issuance";2501;"OWNER";406204;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;368577.79999999993;328916.80000000005;960306;107.0
5886;4447;961031;192744;36;5354;1;62;"monthly issuance";5364;"OWNER";640314;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;214555.3;186756.2;960616;
5886;4447;961031;192744;36;5354;1;62;"monthly issuance";5365;"DISPONENT";715501;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;214555.3;186756.2;960616;
5741;3754;961103;68544;24;2856;1;37;"weekly issuance";4529;"OWNER";760916;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;253465.89999999997;229736.0;960219;3976.0
5741;3754;961103;68544;24;2856;1;37;"weekly issuance";4530;"DISPONENT";845918;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;253465.89999999997;229736.0;960219;3976.0
4996;132;961106;88440;12;7370;1;40;"issuance after transaction";158;"OWNER";455703;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;269640.8;190733.0;960511;
4996;132;961106;88440;12;7370;1;40;"issuance after transaction";159;"DISPONENT";380910;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;269640.8;190733.0;960511;
6015;5001;961109;110112;24;4588;1;53;"monthly issuance";6042;"OWNER";631012;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;760052.5000000001;653194.2;951215;9292.0
6309;6434;961111;110136;24;4589;1;1;"monthly issuance";7765;"OWNER";585224;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;387680.19999999995;346933.6;950508;4891.0
6073;5263;961112;276300;60;4605;1;64;"monthly issuance";6359;"OWNER";760706;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;156608.80000000002;129030.60000000003;950714;3950.0
6006;4948;961115;359760;60;5996;1;43;"monthly issuance";5977;"OWNER";790531;"Hradec Kralove";"east Bohemia";161854;73;21;6;1;6;76.3;9425;"1.72";2.5;125;"4085";3891;213955.90000000002;173996.40000000002;950729;4710.0
5611;3115;961115;321180;60;5353;1;14;"monthly issuance";3767;"OWNER";360907;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;276707.3;239523.80000000002;960327;14723.0
5611;3115;961115;321180;60;5353;1;14;"monthly issuance";3768;"DISPONENT";445304;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;276707.3;239523.80000000002;960327;14723.0
6944;9548;961115;46176;48;962;1;62;"monthly issuance";11754;"OWNER";661103;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;92238.1;53513.0;960607;9613.0
7101;10297;961118;421008;48;8771;1;14;"monthly issuance";12662;"OWNER";530601;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;228633.10000000003;197465.00000000003;960119;9902.0
6599;7859;961119;72120;12;6010;1;52;"monthly issuance";9717;"OWNER";526110;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;782536.9000000003;683904.9999999998;950314;
6599;7859;961119;72120;12;6010;1;52;"monthly issuance";9718;"DISPONENT";590203;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;782536.9000000003;683904.9999999998;950314;
6940;9510;961122;228276;36;6341;1;1;"monthly issuance";11709;"OWNER";610803;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;98722.6;45014.6;960609;
6940;9510;961122;228276;36;6341;1;1;"monthly issuance";11710;"DISPONENT";675619;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;98722.6;45014.6;960609;
5209;1250;961125;182640;48;3805;1;62;"monthly issuance";1509;"OWNER";425419;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;196501.2;172602.80000000002;960328;61.0
5388;2153;961128;61560;12;5130;1;31;"weekly issuance";2606;"OWNER";430104;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;355774.2;335723.0;960107;1737.0
6011;4981;961128;179328;48;3736;1;54;"monthly issuance";6015;"OWNER";731121;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;250367.8;214293.00000000003;960122;4930.0
5591;3021;961204;155616;48;3242;1;10;"monthly issuance";3649;"OWNER";596025;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;149490.8;125043.80000000002;960420;
7154;10520;961205;417600;60;6960;1;55;"issuance after transaction";12943;"OWNER";701012;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;168038.99999999997;109400.0;951024;
7130;10411;961211;123408;24;5142;1;39;"issuance after transaction";12810;"OWNER";641014;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;192349.2;183992.0;951123;3020.0
6818;9030;961212;155616;48;3242;1;72;"monthly issuance";11121;"OWNER";715410;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;451400.8000000001;390706.79999999993;950121;2587.0
6818;9030;961212;155616;48;3242;1;72;"monthly issuance";11122;"DISPONENT";790610;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;451400.8000000001;390706.79999999993;950121;2587.0
5625;3189;961215;222180;60;3703;-1;29;"monthly issuance";3855;"OWNER";390320;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;375691.6;316112.6;951129;
6805;8972;961221;45024;48;938;1;70;"monthly issuance";11050;"OWNER";575504;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;170898.59999999998;132514.2;960521;4719.0
7233;10963;961225;115812;36;3217;1;16;"monthly issuance";13480;"OWNER";530601;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;844304.2999999998;802426.1999999998;950520;
7308;11362;961227;129408;24;5392;1;67;"monthly issuance";13971;"OWNER";626019;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;255541.00000000003;231341.40000000005;951014;4780.0
