"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name ";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499 ";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999 ";"no. of municipalities with inhabitants >10000 ";"no. of cities ";"ratio of urban inhabitants ";"average salary ";"unemploymant rate '95 ";"unemploymant rate '96 ";"no. of enterpreneurs per 1000 inhabitants ";"no. of commited crimes '95 ";"no. of commited crimes '96 ";"credit total";"withdrawal total";"First trans date";"household (avg)";"final balance"
6790;8919;980608;76104;24;3171;;62;"monthly issuance";10988;"DISPONENT";640613;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;96510.50000000001;69034.2;970703;166.0;27476.0
6857;9159;980608;69600;48;1450;;64;"monthly issuance";11274;"OWNER";690414;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;428341.79999999993;357132.79999999993;960802;6869.0;71208.5
6857;9159;980608;69600;48;1450;;64;"monthly issuance";11275;"DISPONENT";635418;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;428341.79999999993;357132.79999999993;960802;6869.0;71208.5
6450;7099;980610;234336;48;4882;;1;"monthly issuance";8568;"OWNER";716203;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;712532.0000000001;646247.1999999998;960820;236.0;66284.9
7221;10915;980611;152460;60;2541;;25;"weekly issuance";13417;"OWNER";516117;"Klatovy";"west Bohemia";88757;60;33;3;2;10;61.7;8554;"2.47";2.68;113;"1822";2218;272392.7;262751.0;970215;2596.0;9641.6
5527;2728;980615;156420;60;2607;;52;"weekly issuance";3294;"OWNER";570308;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;344935.7;322896.0;970706;11222.0;22039.7
5620;3161;980616;30012;12;2501;;48;"monthly issuance";3822;"OWNER";531126;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;523271.60000000003;428551.19999999995;960826;0.0;94720.3
6215;5944;980618;78720;48;1640;;27;"monthly issuance";7186;"OWNER";445601;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;313917.10000000003;247696.80000000005;970606;4685.0;66220.2
7167;10644;980618;269964;36;7499;;16;"monthly issuance";13089;"OWNER";795214;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;588205.0;521741.1999999999;970712;11053.0;66463.8
5823;4144;980621;212976;36;5916;;1;"monthly issuance";4993;"OWNER";735627;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;945015.2999999998;891792.7999999997;960819;8753.0;53222.2
5823;4144;980621;212976;36;5916;;1;"monthly issuance";4994;"DISPONENT";780621;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;945015.2999999998;891792.7999999997;960819;8753.0;53222.2
6207;5912;980623;184620;60;3077;;45;"monthly issuance";7150;"OWNER";635916;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;424319.39999999997;385296.0;961025;9846.0;39023.4
6932;9491;980625;225504;48;4698;;7;"weekly issuance";11683;"OWNER";800128;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;1102249.7999999998;1004013.0;960808;4704.0;98236.7
5669;3403;980627;71820;36;1995;;63;"monthly issuance";4114;"OWNER";640209;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;421819.7;379190.0;970520;0.0;42629.7
5154;993;980701;108720;60;1812;;6;"monthly issuance";1197;"OWNER";666002;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;339139.6;297801.0;961114;0.0;41353.1
7168;10645;980705;208332;36;5787;;2;"monthly issuance";13090;"OWNER";805418;"Benesov";"central Bohemia";88884;80;26;6;2;5;46.7;8507;"1.67";1.85;132;"2159";2674;965295.2000000001;938012.3999999997;961221;3740.0;27297.3
5585;2988;980708;88608;12;7384;;66;"issuance after transaction";3608;"OWNER";471209;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;808367.6000000001;779534.0;961014;0.0;28833.5
5585;2988;980708;88608;12;7384;;66;"issuance after transaction";3609;"DISPONENT";556026;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;808367.6000000001;779534.0;961014;0.0;28833.5
7200;10799;980711;31140;60;519;;76;"monthly issuance";13276;"OWNER";770120;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;81614.90000000001;44987.59999999999;970819;0.0;36627.3
6539;7559;980711;12792;12;1066;;56;"monthly issuance";9362;"OWNER";735719;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;118859.79999999999;80739.40000000001;970524;4112.0;38120.5
5774;3916;980712;96984;36;2694;;8;"monthly issuance";4722;"OWNER";720128;"Mlada Boleslav";"central Bohemia";112065;95;19;7;1;8;69.4;11277;"1.25";1.44;127;"5179";4987;182037.80000000002;168591.00000000003;970928;10900.0;13446.7
6357;6706;980712;64860;60;1081;;38;"monthly issuance";8096;"OWNER";796102;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;285358.5;231136.40000000005;961228;1982.0;54222.1
5042;330;980712;331584;48;6908;;42;"monthly issuance";403;"OWNER";735526;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;496133.9000000001;440638.9999999999;961124;0.0;55494.8
5042;330;980712;331584;48;6908;;42;"monthly issuance";404;"DISPONENT";670420;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;496133.9000000001;440638.9999999999;961124;0.0;55494.8
5015;226;980712;109344;12;9112;;70;"monthly issuance";272;"OWNER";446025;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;382156.49999999994;315499.2;970223;8928.0;66657.0
5354;2000;980714;290820;60;4847;;5;"monthly issuance";2430;"OWNER";371028;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;255577.19999999995;202188.20000000004;970806;3318.0;53388.9
6054;5180;980716;58764;12;4897;;54;"monthly issuance";6255;"OWNER";465101;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;185109.80000000002;129937.6;970224;0.0;55172.0
6054;5180;980716;58764;12;4897;;54;"monthly issuance";6256;"DISPONENT";410521;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;185109.80000000002;129937.6;970224;0.0;55172.0
7295;11328;980718;280440;60;4674;;54;"monthly issuance";13924;"OWNER";525909;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;447002.2999999999;415698.99999999994;961105;0.0;31303.2
5365;2055;980719;271260;60;4521;;37;"monthly issuance";2494;"OWNER";710106;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;179250.89999999997;167666.00000000003;970417;6844.0;11584.9
6755;8713;980724;170700;60;2845;;53;"monthly issuance";10746;"OWNER";710804;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;287644.9000000001;260271.40000000005;970518;0.0;27372.9
5991;4858;980727;335184;48;6983;;67;"monthly issuance";5866;"OWNER";785403;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;591105.4;574703.7999999998;970621;0.0;16401.1
7035;10005;980729;210744;36;5854;;64;"monthly issuance";12308;"OWNER";781129;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;317650.9;285878.80000000005;971129;9151.0;31772.1
5893;4467;980803;86184;36;2394;;17;"weekly issuance";5389;"OWNER";680831;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;259749.2;230945.0;970413;4556.0;28834.1
7164;10613;980815;249792;48;5204;;55;"monthly issuance";13051;"OWNER";650113;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;359540.6;289502.0;971104;0.0;70038.5
5304;1718;980820;172272;24;7178;;71;"monthly issuance";2083;"OWNER";430312;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;529787.7;457223.5999999999;970923;14456.0;72563.9
5561;2910;980829;437460;60;7291;;68;"monthly issuance";3517;"OWNER";535624;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;483858.3;449842.99999999994;971021;6778.0;34015.2
5520;2699;980830;231168;48;4816;;73;"monthly issuance";3257;"OWNER";785511;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;969890.2000000002;924484.9999999998;961225;3743.0;45405.1
5241;1389;980902;125472;24;5228;;34;"monthly issuance";1681;"OWNER";401125;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;539445.5;522172.1999999999;970805;6376.0;17288.0
7096;10257;980902;37812;12;3151;;27;"monthly issuance";12616;"OWNER";655126;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;969767.0000000001;902358.9999999998;970501;14801.0;67422.4
6078;5283;980909;170832;48;3559;;15;"monthly issuance";6383;"OWNER";700107;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;545820.7;493695.1999999999;970918;9649.0;52140.0
5046;349;980909;42816;12;3568;;72;"monthly issuance";426;"OWNER";370601;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;145597.10000000003;126900.60000000003;970608;4660.0;18696.6
5046;349;980909;42816;12;3568;;72;"monthly issuance";427;"DISPONENT";415914;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;145597.10000000003;126900.60000000003;970608;4660.0;18696.6
5334;1876;980910;209040;24;8710;;1;"monthly issuance";2277;"OWNER";790325;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;255930.5;198426.20000000004;970920;2329.0;57504.2
6969;9673;980912;88200;36;2450;;76;"monthly issuance";11906;"OWNER";441203;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;272827.19999999995;216349.60000000003;970607;3684.0;56477.5
6969;9673;980912;88200;36;2450;;76;"monthly issuance";11907;"DISPONENT";456116;"Sumperk";"north Moravia";127369;31;32;13;2;7;51.2;8369;"4.73";5.88;107;"3736";2807;272827.19999999995;216349.60000000003;970607;3684.0;56477.5
6821;9037;980915;321936;48;6707;;1;"monthly issuance";11130;"OWNER";615408;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;406921.9999999998;344404.79999999993;961022;3416.0;62516.8
6821;9037;980915;321936;48;6707;;1;"monthly issuance";11131;"DISPONENT";570726;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;406921.9999999998;344404.79999999993;961022;3416.0;62516.8
5760;3862;980918;74916;36;2081;;1;"monthly issuance";4656;"OWNER";420916;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;1006351.7000000001;962896.5999999997;961123;3508.0;43455.2
5614;3137;980921;253560;60;4226;;39;"monthly issuance";3793;"OWNER";515620;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;576472.5;539753.5999999999;961215;0.0;36718.7
7091;10243;980922;113436;36;3151;;44;"monthly issuance";12599;"OWNER";560101;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;981104.6000000001;870621.9999999998;970903;0.0;110482.6
5698;3556;980922;174840;60;2914;;58;"monthly issuance";4291;"OWNER";515507;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;265222.80000000005;237516.80000000005;970829;4240.0;27706.0
5169;1068;980924;253200;60;4220;;52;"monthly issuance";1282;"OWNER";361127;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;420720.8;372117.3999999999;970215;4737.0;48603.2
7294;11327;980927;39168;24;1632;;7;"monthly issuance";13923;"OWNER";795222;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;246464.89999999997;184345.60000000003;971015;3693.0;62119.2
5318;1808;980930;385584;48;8033;;28;"monthly issuance";2190;"OWNER";741022;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;481289.79999999993;463180.79999999993;970516;0.0;18109.0
5318;1808;980930;385584;48;8033;;28;"monthly issuance";2191;"DISPONENT";795804;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;481289.79999999993;463180.79999999993;970516;0.0;18109.0
5368;2073;981005;44640;24;1860;;59;"monthly issuance";2514;"OWNER";570211;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;245818.5;206571.40000000005;970814;0.0;39261.4
6923;9433;981005;44640;24;1860;;59;"monthly issuance";11609;"OWNER";570211;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;245815.09999999998;207771.40000000005;970814;0.0;38058.2
5463;2413;981006;17952;12;1496;;33;"monthly issuance";2915;"OWNER";545222;"Decin";"north Bohemia";133777;24;17;7;3;11;84.7;8705;"5.75";7.61;116;"4650";4859;198159.69999999998;167098.20000000004;971027;6448.0;31076.0
5265;1498;981007;165780;60;2763;;62;"weekly issuance";1816;"OWNER";510724;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;569732.5;526368.2;970207;0.0;68799.8
6321;6505;981008;38496;12;3208;;7;"monthly issuance";7855;"OWNER";645130;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;186652.5;94429.20000000001;970913;0.0;92238.0
5226;1318;981011;185544;36;5154;;56;"monthly issuance";1594;"OWNER";390929;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;139410.69999999998;125716.20000000001;971222;8677.0;13694.4
6868;9208;981012;82128;24;3422;;29;"monthly issuance";11337;"OWNER";690403;"Rokycany";"west Bohemia";45714;52;10;5;1;6;55.6;8843;"2.82";3.6;113;"818";888;396672.50000000006;359504.20000000007;970524;0.0;37167.7
4967;37;981014;318480;60;5308;;20;"monthly issuance";45;"OWNER";520826;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;447359.89999999997;430991.99999999994;970818;2317.0;16367.8
5293;1656;981029;189792;48;3954;;47;"monthly issuance";2008;"OWNER";400607;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;546211.2;508610.59999999986;970201;12113.0;37600.4
5865;4354;981030;327660;60;5461;;38;"monthly issuance";5245;"OWNER";425318;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;749509.2;689972.5999999997;970108;12756.0;59536.5
5841;4268;981104;41988;12;3499;;77;"monthly issuance";5143;"OWNER";730309;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;316814.9;258863.60000000006;970220;6646.0;57965.7
5841;4268;981104;41988;12;3499;;77;"monthly issuance";5144;"DISPONENT";665607;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;316814.9;258863.60000000006;970220;6646.0;57965.7
5526;2725;981108;69624;36;1934;;52;"monthly issuance";3291;"OWNER";470123;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;427453.70000000007;377597.9999999999;970402;3197.0;49870.2
6852;9140;981110;16032;48;334;;32;"monthly issuance";11252;"OWNER";656208;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;230926.3;200292.00000000006;970818;9264.0;30634.0
6469;7180;981117;99744;24;4156;;7;"weekly issuance";8666;"OWNER";715828;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;478321.8;406443.0;970612;8089.0;71878.9
6168;5698;981121;99216;36;2756;;1;"monthly issuance";6892;"OWNER";515322;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;560689.8;529878.7999999998;970904;10120.0;30810.9
6168;5698;981121;99216;36;2756;;1;"monthly issuance";6893;"DISPONENT";440114;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;560689.8;529878.7999999998;970904;10120.0;30810.9
7292;11317;981122;317460;60;5291;;50;"monthly issuance";13912;"OWNER";751120;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;1078955.9;1002447.3999999998;970711;3849.0;76508.5
5036;309;981125;91248;48;1901;;14;"monthly issuance";376;"OWNER";735108;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;399411.19999999995;384544.3999999999;970425;0.0;14866.7
5644;3293;981127;276084;36;7669;;1;"monthly issuance";3984;"OWNER";645313;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;790073.0000000001;732441.5999999997;970808;3231.0;57631.4
6856;9156;981201;163332;36;4537;;18;"monthly issuance";11271;"OWNER";371208;"Pisek";"south Bohemia";70699;60;13;2;1;4;65.3;8968;"2.83";3.35;131;"1740";1910;287898.79999999993;270277.60000000003;970914;0.0;17635.6
5428;2262;981202;230220;36;6395;;13;"monthly issuance";2739;"OWNER";500126;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;1218721.2000000002;1171264.0;970208;0.0;94171.5
5027;276;981202;160920;36;4470;;38;"monthly issuance";333;"OWNER";711019;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;352218.80000000005;303893.80000000005;971208;5212.0;48339.6
4989;105;981205;352704;48;7348;;21;"monthly issuance";127;"OWNER";506227;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;255396.6;225221.20000000004;970710;0.0;35875.3
5221;1284;981205;52512;12;4376;;55;"monthly issuance";1554;"OWNER";441215;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;563908.8;522873.59999999986;970702;0.0;41050.0
6402;6922;981206;139488;24;5812;;3;"weekly issuance";8356;"OWNER";690904;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;700815.6;652859.0;970512;0.0;47956.3
5346;1928;981206;55632;24;2318;;70;"monthly issuance";2342;"OWNER";481218;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;363519.4999999999;325070.20000000007;970302;0.0;38463.8
6748;8645;981208;240900;60;4015;;60;"monthly issuance";10662;"OWNER";495825;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;312730.7;292916.80000000005;970623;8919.0;19813.8
